Time: 0.009778999 seconds | std::__1::unordered_map<std::__1::basic_string<char>, long long, std::__1::hash<std::__1::basic_string<char> >, std::__1::equal_to<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, long long> > >::unordered_map;
Time: 0.009759999 seconds | std::__1::shared_ptr<apache::thrift::async::TAsyncSSLSocket>::shared_ptr<apache::thrift::async::TAsyncSSLSocket, folly::DelayedDestruction::Destructor>;
Time: 0.009593999 seconds | std::__1::swap<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int> > >;
Time: 0.009400000 seconds | std::__1::shared_ptr<apache::thrift::transport::TTransport>::shared_ptr<apache::thrift::transport::TTransport, (lambda at /Users/eelizondo/Documents/fbthrift/thrift/lib/cpp/protocol/TProtocol.h:726:21)>;
Time: 0.009307000 seconds | std::__1::operator==<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >;
Time: 0.009246999 seconds | std::__1::swap<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double, std::__1::less<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > > >, std::__1::allocator<std::__1::pair<const std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double> > >;
Time: 0.009178000 seconds | std::__1::vector<std::__1::pair<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > >, std::__1::allocator<std::__1::pair<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >::reserve;
Time: 0.008960000 seconds | std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >::emplace<std::__1::pair<int, int> >;
Time: 0.008716999 seconds | std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >;
Time: 0.008604999 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::basic_string<char> > > >;
Time: 0.008446999 seconds | std::__1::operator==<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > > >;
Time: 0.008401000 seconds | std::__1::unordered_map<long long, apache::thrift::reflection::DataType, std::__1::hash<long long>, std::__1::equal_to<long long>, std::__1::allocator<std::__1::pair<const long long, apache::thrift::reflection::DataType> > >::unordered_map;
Time: 0.008386999 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::basic_string<char> > > >::swap;
Time: 0.008213000 seconds | std::__1::swap<cpp2::Struct2, long long, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, long long> > >;
Time: 0.008202000 seconds | std::__1::map<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > > >::emplace<std::__1::pair<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > >;
Time: 0.008100999 seconds | std::__1::operator==<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double, std::__1::less<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > > >, std::__1::allocator<std::__1::pair<const std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double> > >;
Time: 0.007932000 seconds | std::__1::vector<std::__1::pair<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > > >::reserve;
Time: 0.007871000 seconds | folly::to<std::__1::basic_string<char>, char [54], unsigned int, char [32], unsigned int>;
Time: 0.007810000 seconds | std::__1::shared_ptr<apache::thrift::async::TAsyncSocket>::shared_ptr<apache::thrift::async::TAsyncSocket, folly::DelayedDestruction::Destructor>;
Time: 0.007666999 seconds | std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >;
Time: 0.007533999 seconds | std::__1::shared_ptr<x509_st>::operator=<x509_st, folly::static_function_deleter<x509_st, &X509_free> >;
Time: 0.007501000 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >::emplace<std::__1::pair<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > >;
Time: 0.007403000 seconds | std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >::emplace<std::__1::pair<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> >;
Time: 0.007314000 seconds | std::__1::vector<std::__1::pair<std::__1::vector<double, std::__1::allocator<double> >, short>, std::__1::allocator<std::__1::pair<std::__1::vector<double, std::__1::allocator<double> >, short> > >::reserve;
