Time: 4.447459869 seconds | CompleteTranslationUnit;
Time: 0.011609999 seconds | std::__1::operator==<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, bool, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, bool> > >, std::__1::less<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, bool, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, bool> > > > > >;
Time: 0.011446999 seconds | std::__1::operator==<float, std::__1::map<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float> > >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::map<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float> > > > > >;
Time: 0.011238000 seconds | std::__1::operator==<std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >, long long, std::__1::less<std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >, long long> > >;
Time: 0.010734999 seconds | std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > >;
Time: 0.010539999 seconds | std::__1::map<short, example::thrift32::Struct1, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, example::thrift32::Struct1> > >;
Time: 0.010315999 seconds | std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> >;
Time: 0.010081999 seconds | std::__1::operator==<example::thrift12::Struct0, std::__1::map<std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> > > > >, std::__1::less<example::thrift12::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift12::Struct0, std::__1::map<std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> > > > > > > >;
Time: 0.009938999 seconds | std::__1::operator==<std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > >, std::__1::basic_string<char> > > >;
Time: 0.009818000 seconds | std::__1::operator==<std::__1::vector<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > >, std::__1::allocator<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > > > >, example::thrift12::Struct0, std::__1::less<std::__1::vector<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > >, std::__1::allocator<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > > > > >, std::__1::allocator<std::__1::pair<const std::__1::vector<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > >, std::__1::allocator<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > > > >, example::thrift12::Struct0> > >;
Time: 0.009745000 seconds | std::__1::pair<const long long, std::__1::vector<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, std::__1::allocator<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > > > >;
Time: 0.009695000 seconds | std::__1::map<bool, bool, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, bool> > >;
Time: 0.009489000 seconds | std::__1::set<std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > >, std::__1::less<std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > > >, std::__1::allocator<std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > > > >;
Time: 0.009331999 seconds | std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >;
Time: 0.009052000 seconds | std::__1::operator==<bool, std::__1::map<float, signed char, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, signed char> > >, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::map<float, signed char, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, signed char> > > > > >;
Time: 0.008960000 seconds | std::__1::operator==<std::__1::basic_string<char>, std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > > > > >;
Time: 0.008633000 seconds | std::__1::map<signed char, bool, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, bool> > >;
Time: 0.008557000 seconds | example::thrift1::Struct0::read<apache::thrift::BinaryProtocolReader>;
Time: 0.008473999 seconds | std::__1::operator==<std::__1::map<example::thrift19::Struct0, bool, std::__1::less<example::thrift19::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift19::Struct0, bool> > >, std::__1::less<std::__1::map<example::thrift19::Struct0, bool, std::__1::less<example::thrift19::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift19::Struct0, bool> > > >, std::__1::allocator<std::__1::map<example::thrift19::Struct0, bool, std::__1::less<example::thrift19::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift19::Struct0, bool> > > > >;
Time: 0.008452999 seconds | std::__1::operator==<std::__1::map<short, example::thrift32::Struct1, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, example::thrift32::Struct1> > >, std::__1::less<std::__1::map<short, example::thrift32::Struct1, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, example::thrift32::Struct1> > > >, std::__1::allocator<std::__1::map<short, example::thrift32::Struct1, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, example::thrift32::Struct1> > > > >;
Time: 0.008405999 seconds | std::__1::map<double, signed char, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, signed char> > >;
Time: 0.008240999 seconds | std::__1::map<long long, std::__1::map<long long, example::thrift12::Struct1, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, example::thrift12::Struct1> > >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::map<long long, example::thrift12::Struct1, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, example::thrift12::Struct1> > > > > >;
Time: 0.008045999 seconds | std::__1::map<float, std::__1::map<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float> > >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::map<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float> > > > > >;
Time: 0.008020999 seconds | std::__1::pair<const std::__1::basic_string<char>, std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > > >;
Time: 0.007973000 seconds | std::__1::map<example::thrift12::Struct0, std::__1::map<std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> > > > >, std::__1::less<example::thrift12::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift12::Struct0, std::__1::map<std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> > > > > > > >;
Time: 0.007914999 seconds | std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >;
Time: 0.007897000 seconds | std::__1::map<float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > >;
Time: 0.007893000 seconds | std::__1::operator==<std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > >, bool, std::__1::less<std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > >, bool> > >;
Time: 0.007830000 seconds | std::__1::map<signed char, signed char, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, signed char> > >;
Time: 0.007803000 seconds | std::__1::map<bool, std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::vector<long long, std::__1::allocator<long long> > > > >;
Time: 0.007789999 seconds | std::__1::map<bool, example::thrift12::Struct0, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, example::thrift12::Struct0> > >;
Time: 0.007742000 seconds | std::__1::operator==<std::__1::basic_string<char>, std::__1::map<std::__1::basic_string<char>, double, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::basic_string<char>, double, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, double> > > > > >;
Time: 0.007703000 seconds | std::__1::map<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, bool, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, bool> > >, std::__1::less<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, bool, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, bool> > > > > >;
Time: 0.007703000 seconds | std::__1::map<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, signed char, std::__1::less<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, signed char> > >;
Time: 0.007689000 seconds | std::__1::map<long long, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > > >;
Time: 0.007639000 seconds | std::__1::map<example::thrift19::Struct0, bool, std::__1::less<example::thrift19::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift19::Struct0, bool> > >;
Time: 0.007505000 seconds | std::__1::map<long long, signed char, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, signed char> > >;
Time: 0.007473000 seconds | std::__1::map<bool, std::__1::map<std::__1::basic_string<char>, float, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, float> > >, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::map<std::__1::basic_string<char>, float, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, float> > > > > >;
Time: 0.007429000 seconds | std::__1::map<signed char, short, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, short> > >;
Time: 0.007381999 seconds | std::__1::map<std::__1::vector<float, std::__1::allocator<float> >, short, std::__1::less<std::__1::vector<float, std::__1::allocator<float> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<float, std::__1::allocator<float> >, short> > >;
Time: 0.007291999 seconds | std::__1::swap<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >;
Time: 0.007223999 seconds | std::__1::map<bool, double, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, double> > >;
Time: 0.007211999 seconds | std::__1::map<std::__1::vector<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > >, std::__1::allocator<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > > > >, example::thrift12::Struct0, std::__1::less<std::__1::vector<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > >, std::__1::allocator<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > > > > >, std::__1::allocator<std::__1::pair<const std::__1::vector<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > >, std::__1::allocator<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > > > >, example::thrift12::Struct0> > >;
Time: 0.007190000 seconds | std::__1::map<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, bool, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, bool> > >;
Time: 0.007190000 seconds | std::__1::map<double, int, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, int> > >;
Time: 0.007166999 seconds | std::__1::operator==<std::__1::basic_string<char>, std::__1::map<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, signed char, std::__1::less<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, signed char> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, signed char, std::__1::less<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, signed char> > > > > >;
Time: 0.007127999 seconds | std::__1::operator==<long long, std::__1::map<long long, example::thrift12::Struct1, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, example::thrift12::Struct1> > >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::map<long long, example::thrift12::Struct1, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, example::thrift12::Struct1> > > > > >;
Time: 0.007115000 seconds | std::__1::map<long long, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > > >;
Time: 0.007112999 seconds | std::__1::map<example::thrift12::Struct27, bool, std::__1::less<example::thrift12::Struct27>, std::__1::allocator<std::__1::pair<const example::thrift12::Struct27, bool> > >;
Time: 0.007038000 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > > > > >;
Time: 0.007023000 seconds | std::__1::map<signed char, float, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, float> > >;
Time: 0.006967000 seconds | std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > >;
Time: 0.006937000 seconds | std::__1::operator==<float, std::__1::map<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::map<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > > > > >;
Time: 0.006909999 seconds | std::__1::map<std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > >, bool, std::__1::less<std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > >, bool> > >;
Time: 0.006895999 seconds | std::__1::map<example::thrift20::Struct0, signed char, std::__1::less<example::thrift20::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift20::Struct0, signed char> > >;
Time: 0.006863999 seconds | std::__1::map<short, std::__1::basic_string<char>, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::basic_string<char> > > >;
Time: 0.006860000 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > > >;
Time: 0.006835999 seconds | std::__1::map<example::thrift29::Struct3, double, std::__1::less<example::thrift29::Struct3>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct3, double> > >;
